id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC015,P005,T115,R021,Полина Соколова,2026-06-17 13:30:00,Jira,Оценка выросла из-за дополнительного data quality контроля.,0,tasktracker
TC016,P005,T117,R023,Лариса Сергеева,2026-06-18 11:20:00,Confluence,Матрица доступа готовится к compliance review.,0,tasktracker
TC017,P006,T131,R025,Артем Аверин,2026-06-01 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC018,P006,T133,R026,Валерия Басова,2026-06-02 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC019,P006,T135,R027,Глеб Воронцов,2026-06-03 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC020,P006,T137,R028,Диана Галкин,2026-06-04 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC021,P006,T139,R029,Егор Демина,2026-06-05 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC022,P006,T141,R030,Инна Еремин,2026-06-06 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC023,P006,T143,R031,Лев Жукова,2026-06-07 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC024,P006,T145,R032,Милана Зорин,2026-06-08 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC025,P006,T147,R033,Петр Исаев,2026-06-09 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC026,P006,T149,R034,Яна Климова,2026-06-10 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC027,P006,T151,R035,Артем Ларионов,2026-06-11 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC028,P006,T153,R036,Валерия Медведева,2026-06-12 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC029,P006,T155,R037,Глеб Назаров,2026-06-13 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC030,P006,T157,R038,Диана Орлова,2026-06-14 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC031,P006,T159,R039,Егор Петров,2026-06-15 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC032,P006,T161,R040,Инна Рябова,2026-06-16 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC033,P006,T163,R041,Лев Сафонов,2026-06-17 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC034,P006,T165,R042,Милана Тихонова,2026-06-18 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC035,P006,T167,R043,Петр Устинов,2026-06-01 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC036,P006,T169,R044,Яна Филатова,2026-06-02 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC037,P006,T171,R045,Артем Аверин,2026-06-03 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC038,P006,T173,R046,Валерия Басова,2026-06-04 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC039,P006,T175,R047,Глеб Воронцов,2026-06-05 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC040,P006,T177,R048,Диана Галкин,2026-06-06 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC041,P006,T179,R049,Егор Демина,2026-06-07 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC042,P006,T181,R050,Инна Еремин,2026-06-08 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC043,P006,T183,R051,Лев Жукова,2026-06-09 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC044,P006,T185,R052,Милана Зорин,2026-06-10 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC045,P006,T187,R053,Петр Исаев,2026-06-11 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC046,P006,T189,R054,Яна Климова,2026-06-12 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC047,P006,T191,R055,Артем Ларионов,2026-06-13 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC048,P006,T193,R056,Валерия Медведева,2026-06-14 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC049,P006,T195,R057,Глеб Назаров,2026-06-15 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC050,P006,T197,R058,Диана Орлова,2026-06-16 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC051,P006,T199,R059,Егор Петров,2026-06-17 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC052,P006,T201,R060,Инна Рябова,2026-06-18 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC053,P006,T203,R061,Лев Сафонов,2026-06-01 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC054,P006,T205,R062,Милана Тихонова,2026-06-02 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC055,P006,T207,R063,Петр Устинов,2026-06-03 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC056,P006,T209,R064,Яна Филатова,2026-06-04 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC057,P006,T211,R065,Артем Аверин,2026-06-05 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC058,P006,T213,R066,Валерия Басова,2026-06-06 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC059,P006,T215,R067,Глеб Воронцов,2026-06-07 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC060,P006,T217,R068,Диана Галкин,2026-06-08 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC061,P006,T219,R069,Егор Демина,2026-06-09 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC062,P006,T221,R070,Инна Еремин,2026-06-10 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC063,P006,T223,R071,Лев Жукова,2026-06-11 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC064,P006,T225,R072,Милана Зорин,2026-06-12 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC065,P006,T227,R073,Петр Исаев,2026-06-13 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC066,P006,T229,R074,Яна Климова,2026-06-14 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC067,P006,T231,R075,Артем Ларионов,2026-06-15 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC068,P006,T233,R076,Валерия Медведева,2026-06-16 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC069,P006,T235,R077,Глеб Назаров,2026-06-17 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC070,P006,T237,R078,Диана Орлова,2026-06-18 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC071,P006,T239,R079,Егор Петров,2026-06-01 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC072,P006,T241,R080,Инна Рябова,2026-06-02 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC073,P006,T243,R081,Лев Сафонов,2026-06-03 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC074,P006,T245,R082,Милана Тихонова,2026-06-04 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC075,P006,T247,R083,Петр Устинов,2026-06-05 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC076,P006,T249,R084,Яна Филатова,2026-06-06 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC077,P006,T251,R085,Артем Аверин,2026-06-07 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC078,P006,T253,R086,Валерия Басова,2026-06-08 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC079,P006,T255,R087,Глеб Воронцов,2026-06-09 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC080,P006,T257,R088,Диана Галкин,2026-06-10 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC081,P006,T259,R089,Егор Демина,2026-06-11 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC082,P006,T261,R090,Инна Еремин,2026-06-12 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC083,P006,T263,R091,Лев Жукова,2026-06-13 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC084,P006,T265,R092,Милана Зорин,2026-06-14 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC085,P006,T267,R093,Петр Исаев,2026-06-15 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC086,P006,T269,R094,Яна Климова,2026-06-16 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC087,P006,T271,R095,Артем Ларионов,2026-06-17 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC088,P006,T273,R096,Валерия Медведева,2026-06-18 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC089,P006,T275,R097,Глеб Назаров,2026-06-01 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC090,P006,T277,R098,Диана Орлова,2026-06-02 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC091,P006,T279,R099,Егор Петров,2026-06-03 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC092,P006,T281,R100,Инна Рябова,2026-06-04 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC093,P006,T283,R101,Лев Сафонов,2026-06-05 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC094,P006,T285,R102,Милана Тихонова,2026-06-06 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC095,P006,T287,R103,Петр Устинов,2026-06-07 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC096,P006,T289,R104,Яна Филатова,2026-06-08 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC097,P006,T291,R105,Артем Аверин,2026-06-09 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC098,P006,T293,R106,Валерия Басова,2026-06-10 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC099,P006,T295,R107,Глеб Воронцов,2026-06-11 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC100,P006,T297,R108,Диана Галкин,2026-06-12 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC101,P006,T299,R109,Егор Демина,2026-06-13 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC102,P006,T301,R110,Инна Еремин,2026-06-14 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC103,P006,T303,R111,Лев Жукова,2026-06-15 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC104,P006,T305,R112,Милана Зорин,2026-06-16 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC105,P006,T307,R113,Петр Исаев,2026-06-17 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC106,P006,T309,R114,Яна Климова,2026-06-18 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC107,P006,T311,R025,Артем Аверин,2026-06-01 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC108,P006,T313,R026,Валерия Басова,2026-06-02 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC109,P006,T315,R027,Глеб Воронцов,2026-06-03 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC110,P006,T317,R028,Диана Галкин,2026-06-04 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC111,P006,T319,R029,Егор Демина,2026-06-05 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC112,P006,T321,R030,Инна Еремин,2026-06-06 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC113,P006,T323,R031,Лев Жукова,2026-06-07 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC114,P006,T325,R032,Милана Зорин,2026-06-08 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC115,P006,T327,R033,Петр Исаев,2026-06-09 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC116,P006,T329,R034,Яна Климова,2026-06-10 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC117,P006,T331,R035,Артем Ларионов,2026-06-11 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC118,P006,T333,R036,Валерия Медведева,2026-06-12 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC119,P006,T335,R037,Глеб Назаров,2026-06-13 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC120,P006,T337,R038,Диана Орлова,2026-06-14 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC121,P006,T339,R039,Егор Петров,2026-06-15 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC122,P006,T341,R040,Инна Рябова,2026-06-16 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC123,P006,T343,R041,Лев Сафонов,2026-06-17 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC124,P006,T345,R042,Милана Тихонова,2026-06-18 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC125,P006,T347,R043,Петр Устинов,2026-06-01 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC126,P006,T349,R044,Яна Филатова,2026-06-02 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC127,P006,T351,R045,Артем Аверин,2026-06-03 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC128,P006,T353,R046,Валерия Басова,2026-06-04 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC129,P006,T355,R047,Глеб Воронцов,2026-06-05 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC130,P006,T357,R048,Диана Галкин,2026-06-06 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC131,P006,T359,R049,Егор Демина,2026-06-07 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC132,P006,T361,R050,Инна Еремин,2026-06-08 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC133,P006,T363,R051,Лев Жукова,2026-06-09 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC134,P006,T365,R052,Милана Зорин,2026-06-10 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC135,P006,T367,R053,Петр Исаев,2026-06-11 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC136,P006,T369,R054,Яна Климова,2026-06-12 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC137,P006,T371,R055,Артем Ларионов,2026-06-13 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC138,P006,T373,R056,Валерия Медведева,2026-06-14 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC139,P006,T375,R057,Глеб Назаров,2026-06-15 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC140,P006,T377,R058,Диана Орлова,2026-06-16 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC141,P006,T379,R059,Егор Петров,2026-06-17 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC142,P006,T381,R060,Инна Рябова,2026-06-18 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC143,P006,T383,R061,Лев Сафонов,2026-06-01 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC144,P006,T385,R062,Милана Тихонова,2026-06-02 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC145,P006,T387,R063,Петр Устинов,2026-06-03 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC146,P006,T389,R064,Яна Филатова,2026-06-04 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC147,P006,T391,R065,Артем Аверин,2026-06-05 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC148,P006,T393,R066,Валерия Басова,2026-06-06 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC149,P006,T395,R067,Глеб Воронцов,2026-06-07 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC150,P006,T397,R068,Диана Галкин,2026-06-08 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC151,P006,T399,R069,Егор Демина,2026-06-09 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC152,P006,T401,R070,Инна Еремин,2026-06-10 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC153,P006,T403,R071,Лев Жукова,2026-06-11 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC154,P006,T405,R072,Милана Зорин,2026-06-12 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC155,P006,T407,R073,Петр Исаев,2026-06-13 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC156,P006,T409,R074,Яна Климова,2026-06-14 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC157,P006,T411,R075,Артем Ларионов,2026-06-15 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC158,P006,T413,R076,Валерия Медведева,2026-06-16 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC159,P006,T415,R077,Глеб Назаров,2026-06-17 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC160,P006,T417,R078,Диана Орлова,2026-06-18 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC161,P006,T419,R079,Егор Петров,2026-06-01 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC162,P006,T421,R080,Инна Рябова,2026-06-02 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC163,P006,T423,R081,Лев Сафонов,2026-06-03 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC164,P006,T425,R082,Милана Тихонова,2026-06-04 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC165,P006,T427,R083,Петр Устинов,2026-06-05 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC166,P006,T429,R084,Яна Филатова,2026-06-06 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC167,P006,T431,R085,Артем Аверин,2026-06-07 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC168,P006,T433,R086,Валерия Басова,2026-06-08 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC169,P006,T435,R087,Глеб Воронцов,2026-06-09 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC170,P006,T437,R088,Диана Галкин,2026-06-10 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC171,P006,T439,R089,Егор Демина,2026-06-11 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC172,P006,T441,R090,Инна Еремин,2026-06-12 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC173,P006,T443,R091,Лев Жукова,2026-06-13 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC174,P006,T445,R092,Милана Зорин,2026-06-14 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC175,P006,T447,R093,Петр Исаев,2026-06-15 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC176,P006,T449,R094,Яна Климова,2026-06-16 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
