id,project_id,external_id,title,assignee_id,assignee_name,status,priority,planned_due_date,actual_end_date,estimated_hours,spent_hours,is_blocked,blocker_reason
T014,P001,SMB-SCR-014,Интегрировать валидацию модели PD,R003,Дмитрий Волков,Done,medium,2026-06-04,2026-06-07,54,54,False,
T015,P001,SMB-SCR-015,Проверить endpoint расчета scorecard,R012,Георгий Орлов,Done,medium,2026-05-22,2026-05-28,28,22,False,
T016,P001,SMB-SCR-016,Проверить логирование решений модели,R006,Павел Никитин,Done,medium,2026-05-26,2026-05-29,19,26,False,
T017,P001,SMB-SCR-017,Согласовать контроль версий признаков,R008,Сергей Лебедев,Done,medium,2026-05-29,2026-05-28,80,70,False,
T018,P001,SMB-SCR-018,Согласовать интеграцию с DWH,R004,Илья Смирнов,Done,low,2026-06-12,2026-06-16,21,21,False,
T019,P001,SMB-SCR-019,Подготовить регламент отката модели,R004,Илья Смирнов,Done,low,2026-05-28,2026-06-01,34,35,False,
T020,P001,SMB-SCR-020,Протестировать A/B контур для пилота МСБ,R011,Виктория Павлова,Done,medium,2026-06-12,2026-06-11,62,67,False,
T021,P001,SMB-SCR-021,Разработать согласование Security для скорингового API,R003,Дмитрий Волков,Done,low,2026-06-08,2026-06-07,47,36,False,
T022,P001,SMB-SCR-022,Интегрировать витрину признаков из АБС,R011,Виктория Павлова,Done,medium,2026-05-28,2026-06-03,70,55,False,
T023,P001,SMB-SCR-023,Разработать маппинг полей CRM и кредитного конвейера,R011,Виктория Павлова,Done,medium,2026-05-29,2026-06-01,35,30,False,
T024,P001,SMB-SCR-024,Проверить валидацию модели PD,R009,Анна Попова,Done,medium,2026-05-12,2026-05-14,39,44,False,
T025,P001,SMB-SCR-025,Настроить endpoint расчета scorecard,R011,Виктория Павлова,Done,high,2026-05-24,2026-05-24,57,60,False,
T026,P001,SMB-SCR-026,Подготовить логирование решений модели,R012,Георгий Орлов,Done,medium,2026-06-01,2026-06-06,22,19,False,
T027,P001,SMB-SCR-027,Интегрировать контроль версий признаков,R004,Илья Смирнов,Done,medium,2026-05-15,2026-05-16,32,17,False,
T028,P001,SMB-SCR-028,Протестировать интеграцию с DWH,R002,Мария Кузнецова,Done,low,2026-05-20,2026-05-20,81,72,False,
T029,P001,SMB-SCR-029,Интегрировать регламент отката модели,R006,Павел Никитин,In Progress,high,2026-06-29,,39,24,False,
T030,P001,SMB-SCR-030,Настроить A/B контур для пилота МСБ,R006,Павел Никитин,In Progress,high,2026-07-14,,17,11,False,
T031,P002,FRAUD-001,Настроить streaming pipeline транзакций,R005,Ольга Иванова,Blocked,critical,2026-05-29,,32,33,True,Процессинг не подтвердил окно подключения
T032,P002,FRAUD-002,Согласовать правила блокировки high-risk операций,R011,Виктория Павлова,Blocked,critical,2026-06-03,,29,19,True,Security запросила дополнительную модель угроз
T033,P002,FRAUD-003,Согласовать интеграцию с процессингом карт,R008,Сергей Лебедев,Blocked,high,2026-06-09,,12,18,True,Недоступен стенд потоковой обработки
T034,P002,FRAUD-004,Интегрировать витрину расследований fraud cases,R008,Сергей Лебедев,Blocked,high,2026-06-13,,15,22,True,Не согласованы правила false positive review
T035,P002,FRAUD-005,Интегрировать feature store для real-time признаков,R005,Ольга Иванова,In Progress,medium,2026-06-09,,49,51,False,
T036,P002,FRAUD-006,Интегрировать нагрузочный профиль 120 мс,R024,Владислав Крылов,In Progress,high,2026-06-02,,27,32,False,
T037,P002,FRAUD-007,Документировать алерты по всплескам отказов,R023,Лариса Сергеева,Review,high,2026-06-04,,64,49,False,
T038,P002,FRAUD-008,Настроить модель поведенческого скоринга,R005,Ольга Иванова,In Progress,medium,2026-06-05,,36,41,False,
T039,P002,FRAUD-009,Проверить контур ручного разбора кейсов,R008,Сергей Лебедев,In Progress,high,2026-05-31,,33,28,False,
T040,P002,FRAUD-010,Проверить отчетность для compliance,R010,Роман Егоров,Review,high,2026-06-10,,57,48,False,
T041,P002,FRAUD-011,Интегрировать streaming pipeline транзакций,R003,Дмитрий Волков,In Progress,high,2026-06-15,,35,30,False,
T042,P002,FRAUD-012,Подготовить правила блокировки high-risk операций,R024,Владислав Крылов,In Progress,high,2026-06-05,,34,30,False,
T043,P002,FRAUD-013,Разработать интеграцию с процессингом карт,R023,Лариса Сергеева,Done,high,2026-05-28,2026-06-02,53,39,False,
T044,P002,FRAUD-014,Интегрировать витрину расследований fraud cases,R007,Наталья Федорова,Done,medium,2026-05-24,2026-05-26,66,73,False,
T045,P002,FRAUD-015,Разработать feature store для real-time признаков,R011,Виктория Павлова,Done,low,2026-05-15,2026-05-13,52,44,False,
T046,P002,FRAUD-016,Настроить нагрузочный профиль 120 мс,R003,Дмитрий Волков,Done,medium,2026-05-17,2026-05-17,44,50,False,
T047,P002,FRAUD-017,Подготовить алерты по всплескам отказов,R023,Лариса Сергеева,Done,medium,2026-05-19,2026-05-20,45,51,False,
T048,P002,FRAUD-018,Протестировать модель поведенческого скоринга,R011,Виктория Павлова,Done,high,2026-05-28,2026-05-29,27,27,False,
T049,P002,FRAUD-019,Согласовать контур ручного разбора кейсов,R007,Наталья Федорова,Done,high,2026-05-31,2026-06-05,87,71,False,
T050,P002,FRAUD-020,Интегрировать отчетность для compliance,R003,Дмитрий Волков,Done,medium,2026-06-10,2026-06-09,44,46,False,
T051,P002,FRAUD-021,Интегрировать streaming pipeline транзакций,R007,Наталья Федорова,Done,medium,2026-06-03,2026-06-02,36,35,False,
T052,P002,FRAUD-022,Разработать правила блокировки high-risk операций,R024,Владислав Крылов,Done,medium,2026-05-31,2026-06-06,63,54,False,
T053,P002,FRAUD-023,Разработать интеграцию с процессингом карт,R005,Ольга Иванова,Done,medium,2026-05-20,2026-05-22,63,68,False,
T054,P002,FRAUD-024,Проверить витрину расследований fraud cases,R010,Роман Егоров,Done,high,2026-05-30,2026-05-31,38,25,False,
T055,P002,FRAUD-025,Согласовать feature store для real-time признаков,R024,Владислав Крылов,In Progress,medium,2026-06-24,,25,20,False,
T056,P002,FRAUD-026,Согласовать нагрузочный профиль 120 мс,R003,Дмитрий Волков,To Do,medium,2026-07-03,,20,20,False,
T057,P002,FRAUD-027,Подготовить алерты по всплескам отказов,R024,Владислав Крылов,In Progress,medium,2026-07-10,,8,3,False,
T058,P002,FRAUD-028,Протестировать модель поведенческого скоринга,R003,Дмитрий Волков,In Progress,high,2026-07-11,,9,4,False,
T059,P003,MB20-001,Настроить новый onboarding клиента,R009,Анна Попова,Blocked,critical,2026-06-16,,40,37,True,Ожидается финальный UX approve по onboarding
T060,P003,MB20-002,Подготовить экран платежей по шаблонам,R014,Кирилл Морозов,In Progress,high,2026-05-27,,57,62,False,
T061,P003,MB20-003,Подготовить push-подсказки в профиле,R019,Софья Андреева,Review,medium,2026-05-29,,28,29,False,
T062,P003,MB20-004,Интегрировать рефакторинг авторизации,R019,Софья Андреева,Done,medium,2026-05-23,2026-05-27,38,23,False,
T063,P003,MB20-005,Протестировать аналитику клиентских событий,R019,Софья Андреева,Done,high,2026-06-07,2026-06-08,36,22,False,
T064,P003,MB20-006,Разработать A/B тест главного экрана,R015,Дарья Захарова,Done,medium,2026-05-14,2026-05-19,30,24,False,
T065,P003,MB20-007,Проверить дизайн-систему мобильных компонентов,R014,Кирилл Морозов,Done,medium,2026-05-26,2026-05-27,52,54,False,
T066,P003,MB20-008,Согласовать регрессионный пакет автотестов,R014,Кирилл Морозов,Done,high,2026-05-29,2026-05-28,46,34,False,
T067,P003,MB20-009,Проверить интеграцию с biometric login,R018,Артур Комаров,Done,medium,2026-06-02,2026-05-31,68,68,False,
T068,P003,MB20-010,Подготовить релизные заметки для стора,R017,Татьяна Белова,Done,medium,2026-05-28,2026-05-26,55,50,False,
T069,P003,MB20-011,Подготовить новый onboarding клиента,R018,Артур Комаров,Done,medium,2026-06-01,2026-06-05,46,36,False,
T070,P003,MB20-012,Протестировать экран платежей по шаблонам,R014,Кирилл Морозов,Done,medium,2026-05-14,2026-05-18,54,45,False,
T071,P003,MB20-013,Протестировать push-подсказки в профиле,R014,Кирилл Морозов,Done,high,2026-06-08,2026-06-07,53,51,False,
T072,P003,MB20-014,Разработать рефакторинг авторизации,R018,Артур Комаров,Done,high,2026-05-31,2026-06-06,59,54,False,
T073,P003,MB20-015,Проверить аналитику клиентских событий,R015,Дарья Захарова,Done,medium,2026-05-30,2026-06-05,29,24,False,
T074,P003,MB20-016,Проверить A/B тест главного экрана,R018,Артур Комаров,Done,low,2026-05-23,2026-05-25,39,47,False,
T075,P003,MB20-017,Подготовить дизайн-систему мобильных компонентов,R014,Кирилл Морозов,Done,high,2026-05-25,2026-05-29,47,41,False,
T076,P003,MB20-018,Согласовать регрессионный пакет автотестов,R018,Артур Комаров,Done,low,2026-05-25,2026-05-31,77,62,False,
T077,P003,MB20-019,Подготовить интеграцию с biometric login,R018,Артур Комаров,Done,high,2026-05-17,2026-05-19,33,17,False,
T078,P003,MB20-020,Подготовить релизные заметки для стора,R018,Артур Комаров,Done,medium,2026-05-31,2026-06-01,13,21,False,
T079,P003,MB20-021,Интегрировать новый onboarding клиента,R013,Екатерина Васильева,Done,low,2026-06-11,2026-06-10,50,38,False,
T080,P003,MB20-022,Интегрировать экран платежей по шаблонам,R018,Артур Комаров,In Progress,low,2026-07-08,,8,7,False,
T081,P003,MB20-023,Проверить push-подсказки в профиле,R019,Софья Андреева,To Do,low,2026-07-17,,8,7,False,
T082,P003,MB20-024,Проверить рефакторинг авторизации,R009,Анна Попова,To Do,low,2026-06-26,,10,4,False,
T083,P004,PAYGW-001,Подготовить единый payment API,R017,Татьяна Белова,Blocked,critical,2026-06-05,,72,57,True,Вендор СБП задерживает тестовые сертификаты
T084,P004,PAYGW-002,Протестировать коннектор СБП,R022,Евгений Фомин,Blocked,critical,2026-06-12,,43,46,True,PCI DSS checklist возвращен на доработку
T085,P004,PAYGW-003,Интегрировать карточный acquiring adapter,R017,Татьяна Белова,Review,medium,2026-06-10,,53,37,False,
T086,P004,PAYGW-004,Протестировать маршрутизацию платежей,R010,Роман Егоров,Review,high,2026-06-03,,66,65,False,
T087,P004,PAYGW-005,Интегрировать идемпотентность операций,R011,Виктория Павлова,Review,medium,2026-06-07,,21,25,False,
T088,P004,PAYGW-006,Интегрировать мониторинг SLA,R010,Роман Егоров,Review,high,2026-05-26,,63,65,False,
T089,P004,PAYGW-007,Документировать PCI DSS checklist,R016,Михаил Зайцев,Review,medium,2026-06-07,,54,49,False,
T090,P004,PAYGW-008,Согласовать нагрузочные тесты gateway,R010,Роман Егоров,Done,medium,2026-06-07,2026-06-11,82,66,False,
T091,P004,PAYGW-009,Подготовить резервный контур обработки,R017,Татьяна Белова,Done,high,2026-05-12,2026-05-15,64,60,False,
T092,P004,PAYGW-010,Протестировать сверку платежных статусов,R022,Евгений Фомин,Done,medium,2026-05-26,2026-05-31,34,29,False,
T093,P004,PAYGW-011,Интегрировать единый payment API,R001,Алексей Соколов,Done,low,2026-06-05,2026-06-08,55,58,False,
T094,P004,PAYGW-012,Документировать коннектор СБП,R005,Ольга Иванова,Done,medium,2026-05-13,2026-05-17,29,17,False,
T095,P004,PAYGW-013,Документировать карточный acquiring adapter,R005,Ольга Иванова,Done,medium,2026-06-10,2026-06-10,32,28,False,
T096,P004,PAYGW-014,Разработать маршрутизацию платежей,R010,Роман Егоров,Done,high,2026-06-10,2026-06-13,64,60,False,
T097,P004,PAYGW-015,Документировать идемпотентность операций,R016,Михаил Зайцев,Done,low,2026-05-28,2026-05-27,28,13,False,
T098,P004,PAYGW-016,Настроить мониторинг SLA,R012,Георгий Орлов,Done,medium,2026-05-26,2026-05-25,52,60,False,
T099,P004,PAYGW-017,Настроить PCI DSS checklist,R010,Роман Егоров,Done,medium,2026-05-13,2026-05-13,27,20,False,
T100,P004,PAYGW-018,Согласовать нагрузочные тесты gateway,R024,Владислав Крылов,Done,high,2026-05-25,2026-05-30,64,61,False,
T101,P004,PAYGW-019,Согласовать резервный контур обработки,R024,Владислав Крылов,Done,high,2026-05-19,2026-05-19,28,18,False,
T102,P004,PAYGW-020,Протестировать сверку платежных статусов,R011,Виктория Павлова,Done,medium,2026-06-05,2026-06-09,26,16,False,
T103,P004,PAYGW-021,Разработать единый payment API,R004,Илья Смирнов,Done,medium,2026-05-31,2026-05-30,43,34,False,
T104,P004,PAYGW-022,Настроить коннектор СБП,R012,Георгий Орлов,Done,high,2026-05-16,2026-05-22,17,12,False,
T105,P004,PAYGW-023,Разработать карточный acquiring adapter,R004,Илья Смирнов,In Progress,high,2026-07-04,,28,14,False,
T106,P004,PAYGW-024,Согласовать маршрутизацию платежей,R016,Михаил Зайцев,To Do,high,2026-07-16,,20,20,False,
T107,P004,PAYGW-025,Проверить идемпотентность операций,R017,Татьяна Белова,In Progress,high,2026-07-16,,10,8,False,
T108,P004,PAYGW-026,Протестировать мониторинг SLA,R004,Илья Смирнов,In Progress,medium,2026-07-07,,30,24,False,
T109,P005,CRM360-001,Согласовать golden record клиента,R016,Михаил Зайцев,Blocked,critical,2026-06-14,,26,19,True,Не получено подтверждение владельца данных по CRM-дублям
T110,P005,CRM360-002,Подготовить правила дедупликации контактов,R006,Павел Никитин,Review,high,2026-06-11,,71,71,False,
T111,P005,CRM360-003,Согласовать витрину клиентских событий,R016,Михаил Зайцев,Review,high,2026-05-31,,51,53,False,
T112,P005,CRM360-004,Документировать API профиля 360,R006,Павел Никитин,Done,medium,2026-06-07,2026-06-12,63,56,False,
T113,P005,CRM360-005,Интегрировать маппинг каналов продаж,R020,Никита Новиков,Done,high,2026-05-13,2026-05-12,30,26,False,
T114,P005,CRM360-006,Разработать историю взаимодействий,R016,Михаил Зайцев,Done,high,2026-06-04,2026-06-09,54,39,False,
T115,P005,CRM360-007,Документировать качество данных по ИНН,R016,Михаил Зайцев,Done,high,2026-06-10,2026-06-12,27,28,False,
T116,P005,CRM360-008,Настроить сегменты cross-sell,R023,Лариса Сергеева,Done,medium,2026-05-24,2026-05-27,68,59,False,
T117,P005,CRM360-009,Согласовать ролевую модель доступа CRM,R006,Павел Никитин,Done,high,2026-05-25,2026-05-30,68,58,False,
T118,P005,CRM360-010,Подготовить дашборд полноты профиля,R002,Мария Кузнецова,Done,medium,2026-05-24,2026-05-26,32,35,False,
T119,P005,CRM360-011,Протестировать golden record клиента,R002,Мария Кузнецова,Done,medium,2026-05-20,2026-05-22,67,74,False,
T120,P005,CRM360-012,Интегрировать правила дедупликации контактов,R023,Лариса Сергеева,Done,medium,2026-05-20,2026-05-25,59,67,False,
T121,P005,CRM360-013,Документировать витрину клиентских событий,R020,Никита Новиков,Done,high,2026-06-11,2026-06-16,16,23,False,
T122,P005,CRM360-014,Интегрировать API профиля 360,R020,Никита Новиков,Done,low,2026-05-19,2026-05-18,37,43,False,
T123,P005,CRM360-015,Проверить маппинг каналов продаж,R006,Павел Никитин,Done,medium,2026-05-21,2026-05-23,22,27,False,
T124,P005,CRM360-016,Проверить историю взаимодействий,R021,Полина Соколова,Done,low,2026-05-26,2026-06-01,46,40,False,
T125,P005,CRM360-017,Настроить качество данных по ИНН,R021,Полина Соколова,Done,medium,2026-06-08,2026-06-10,66,51,False,
T126,P005,CRM360-018,Согласовать сегменты cross-sell,R006,Павел Никитин,Done,medium,2026-05-25,2026-05-27,21,22,False,
T127,P005,CRM360-019,Интегрировать ролевую модель доступа CRM,R021,Полина Соколова,Done,medium,2026-05-16,2026-05-16,44,38,False,
T128,P005,CRM360-020,Документировать дашборд полноты профиля,R016,Михаил Зайцев,To Do,low,2026-06-30,,23,22,False,
T129,P005,CRM360-021,Интегрировать golden record клиента,R002,Мария Кузнецова,To Do,high,2026-07-01,,31,18,False,
T130,P005,CRM360-022,Разработать правила дедупликации контактов,R020,Никита Новиков,To Do,medium,2026-07-10,,16,20,False,
