id,project_id,from_team,to_team,topic,channel,last_message_date,expected_response_date,status,importance,linked_task_id
C090,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 8,Confluence,2026-06-15,2026-06-08,escalated,low,T466
C091,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 9,Teams,2026-06-14,2026-06-24,pending,critical,T471
C092,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 10,Email,2026-06-13,2026-06-23,delayed,high,T476
C093,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 11,Jira,2026-06-12,2026-06-22,responded,medium,T481
C094,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 12,Confluence,2026-06-11,2026-06-21,escalated,low,T486
C095,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 13,Teams,2026-06-10,2026-06-20,pending,critical,T491
C096,P006,MAX Core,MAX AI,MAX2.0 согласование потока 14,Email,2026-06-09,2026-06-19,delayed,high,T496
C097,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 15,Jira,2026-06-08,2026-06-18,responded,medium,T501
C098,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 16,Confluence,2026-06-07,2026-06-17,escalated,low,T506
C099,P006,MAX AI,MAX Security,MAX2.0 согласование потока 17,Teams,2026-06-06,2026-06-16,pending,critical,T511
C100,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 18,Email,2026-06-05,2026-06-15,delayed,high,T516
C101,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 19,Jira,2026-06-04,2026-06-14,responded,medium,T521
C102,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 20,Confluence,2026-06-03,2026-06-13,escalated,low,T526
C103,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 21,Teams,2026-06-02,2026-06-12,pending,critical,T531
C104,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 22,Email,2026-06-01,2026-06-11,delayed,high,T536
C105,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 23,Jira,2026-05-31,2026-06-10,responded,medium,T541
C106,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 24,Confluence,2026-05-30,2026-06-09,escalated,low,T546
C107,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 25,Teams,2026-06-19,2026-06-08,pending,critical,T551
C108,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 26,Email,2026-06-18,2026-06-24,delayed,high,T556
C109,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 27,Jira,2026-06-17,2026-06-23,responded,medium,T561
C110,P006,MAX Core,MAX AI,MAX2.0 согласование потока 28,Confluence,2026-06-16,2026-06-22,escalated,low,T566
C111,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 29,Teams,2026-06-15,2026-06-21,pending,critical,T571
C112,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 30,Email,2026-06-14,2026-06-20,delayed,high,T576
C113,P006,MAX AI,MAX Security,MAX2.0 согласование потока 1,Jira,2026-06-13,2026-06-19,responded,medium,T581
C114,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 2,Confluence,2026-06-12,2026-06-18,escalated,low,T586
C115,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 3,Teams,2026-06-11,2026-06-17,pending,critical,T591
C116,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 4,Email,2026-06-10,2026-06-16,delayed,high,T596
C117,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 5,Jira,2026-06-09,2026-06-15,responded,medium,T601
C118,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 6,Confluence,2026-06-08,2026-06-14,escalated,low,T606
C119,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 7,Teams,2026-06-07,2026-06-13,pending,critical,T611
C120,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 8,Email,2026-06-06,2026-06-12,delayed,high,T616
C121,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 9,Jira,2026-06-05,2026-06-11,responded,medium,T621
C122,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 10,Confluence,2026-06-04,2026-06-10,escalated,low,T626
C123,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 11,Teams,2026-06-03,2026-06-09,pending,critical,T631
C124,P006,MAX Core,MAX AI,MAX2.0 согласование потока 12,Email,2026-06-02,2026-06-08,delayed,high,T636
C125,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 13,Jira,2026-06-01,2026-06-24,responded,medium,T641
C126,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 14,Confluence,2026-05-31,2026-06-23,escalated,low,T646
C127,P006,MAX AI,MAX Security,MAX2.0 согласование потока 15,Teams,2026-05-30,2026-06-22,pending,critical,T651
C128,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 16,Email,2026-06-19,2026-06-21,delayed,high,T656
C129,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 17,Jira,2026-06-18,2026-06-20,responded,medium,T661
C130,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 18,Confluence,2026-06-17,2026-06-19,escalated,low,T666
C131,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 19,Teams,2026-06-16,2026-06-18,pending,critical,T671
C132,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 20,Email,2026-06-15,2026-06-17,delayed,high,T676
C133,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 21,Jira,2026-06-14,2026-06-16,responded,medium,T681
C134,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 22,Confluence,2026-06-13,2026-06-15,escalated,low,T686
C135,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 23,Teams,2026-06-12,2026-06-14,pending,critical,T691
C136,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 24,Email,2026-06-11,2026-06-13,delayed,high,T696
C137,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 25,Jira,2026-06-10,2026-06-12,responded,medium,T701
C138,P006,MAX Core,MAX AI,MAX2.0 согласование потока 26,Confluence,2026-06-09,2026-06-11,escalated,low,T706
C139,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 27,Teams,2026-06-08,2026-06-10,pending,critical,T711
C140,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 28,Email,2026-06-07,2026-06-09,delayed,high,T716
C141,P006,MAX AI,MAX Security,MAX2.0 согласование потока 29,Jira,2026-06-06,2026-06-08,responded,medium,T721
C142,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 30,Confluence,2026-06-05,2026-06-24,escalated,low,T726
C143,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 1,Teams,2026-06-04,2026-06-23,pending,critical,T731
C144,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 2,Email,2026-06-03,2026-06-22,delayed,high,T736
C145,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 3,Jira,2026-06-02,2026-06-21,responded,medium,T741
C146,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 4,Confluence,2026-06-01,2026-06-20,escalated,low,T746
C147,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 5,Teams,2026-05-31,2026-06-19,pending,critical,T751
C148,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 6,Email,2026-05-30,2026-06-18,delayed,high,T756
C149,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 7,Jira,2026-06-19,2026-06-17,responded,medium,T761
C150,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 8,Confluence,2026-06-18,2026-06-16,escalated,low,T766
C151,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 9,Teams,2026-06-17,2026-06-15,pending,critical,T771
C152,P006,MAX Core,MAX AI,MAX2.0 согласование потока 10,Email,2026-06-16,2026-06-14,delayed,high,T776
C153,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 11,Jira,2026-06-15,2026-06-13,responded,medium,T781
C154,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 12,Confluence,2026-06-14,2026-06-12,escalated,low,T786
C155,P006,MAX AI,MAX Security,MAX2.0 согласование потока 13,Teams,2026-06-13,2026-06-11,pending,critical,T791
C156,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 14,Email,2026-06-12,2026-06-10,delayed,high,T796
C157,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 15,Jira,2026-06-11,2026-06-09,responded,medium,T801
C158,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 16,Confluence,2026-06-10,2026-06-08,escalated,low,T806
C159,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 17,Teams,2026-06-09,2026-06-24,pending,critical,T811
C160,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 18,Email,2026-06-08,2026-06-23,delayed,high,T816
C161,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 19,Jira,2026-06-07,2026-06-22,responded,medium,T821
C162,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 20,Confluence,2026-06-06,2026-06-21,escalated,low,T826
C163,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 21,Teams,2026-06-05,2026-06-20,pending,critical,T831
C164,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 22,Email,2026-06-04,2026-06-19,delayed,high,T836
C165,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 23,Jira,2026-06-03,2026-06-18,responded,medium,T841
C166,P006,MAX Core,MAX AI,MAX2.0 согласование потока 24,Confluence,2026-06-02,2026-06-17,escalated,low,T846
C167,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 25,Teams,2026-06-01,2026-06-16,pending,critical,T851
C168,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 26,Email,2026-05-31,2026-06-15,delayed,high,T856
C169,P006,MAX AI,MAX Security,MAX2.0 согласование потока 27,Jira,2026-05-30,2026-06-14,responded,medium,T861
C170,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 28,Confluence,2026-06-19,2026-06-13,escalated,low,T866
C171,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 29,Teams,2026-06-18,2026-06-12,pending,critical,T871
C172,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 30,Email,2026-06-17,2026-06-11,delayed,high,T876
C173,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 1,Jira,2026-06-16,2026-06-10,responded,medium,T881
C174,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 2,Confluence,2026-06-15,2026-06-09,escalated,low,T886
C175,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 3,Teams,2026-06-14,2026-06-08,pending,critical,T891
C176,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 4,Email,2026-06-13,2026-06-24,delayed,high,T896
C177,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 5,Jira,2026-06-12,2026-06-23,responded,medium,T901
C178,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 6,Confluence,2026-06-11,2026-06-22,escalated,low,T906
C179,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 7,Teams,2026-06-10,2026-06-21,pending,critical,T911
C180,P006,MAX Core,MAX AI,MAX2.0 согласование потока 8,Email,2026-06-09,2026-06-20,delayed,high,T916
C181,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 9,Jira,2026-06-08,2026-06-19,responded,medium,T921
C182,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 10,Confluence,2026-06-07,2026-06-18,escalated,low,T926
C183,P006,MAX AI,MAX Security,MAX2.0 согласование потока 11,Teams,2026-06-06,2026-06-17,pending,critical,T931
C184,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 12,Email,2026-06-05,2026-06-16,delayed,high,T936
C185,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 13,Jira,2026-06-04,2026-06-15,responded,medium,T941
C186,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 14,Confluence,2026-06-03,2026-06-14,escalated,low,T946
C187,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 15,Teams,2026-06-02,2026-06-13,pending,critical,T951
C188,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 16,Email,2026-06-01,2026-06-12,delayed,high,T956
C189,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 17,Jira,2026-05-31,2026-06-11,responded,medium,T961
C190,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 18,Confluence,2026-05-30,2026-06-10,escalated,low,T966
C191,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 19,Teams,2026-06-19,2026-06-09,pending,critical,T971
C192,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 20,Email,2026-06-18,2026-06-08,delayed,high,T976
C193,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 21,Jira,2026-06-17,2026-06-24,responded,medium,T981
C194,P006,MAX Core,MAX AI,MAX2.0 согласование потока 22,Confluence,2026-06-16,2026-06-23,escalated,low,T986
C195,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 23,Teams,2026-06-15,2026-06-22,pending,critical,T991
C196,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 24,Email,2026-06-14,2026-06-21,delayed,high,T996
C197,P006,MAX AI,MAX Security,MAX2.0 согласование потока 25,Jira,2026-06-13,2026-06-20,responded,medium,T1001
C198,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 26,Confluence,2026-06-12,2026-06-19,escalated,low,T1006
C199,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 27,Teams,2026-06-11,2026-06-18,pending,critical,T1011
C200,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 28,Email,2026-06-10,2026-06-17,delayed,high,T1016
C201,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 29,Jira,2026-06-09,2026-06-16,responded,medium,T1021
C202,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 30,Confluence,2026-06-08,2026-06-15,escalated,low,T1026
C203,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 1,Teams,2026-06-07,2026-06-14,pending,critical,T1031
C204,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 2,Email,2026-06-06,2026-06-13,delayed,high,T1036
C205,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 3,Jira,2026-06-05,2026-06-12,responded,medium,T1041
C206,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 4,Confluence,2026-06-04,2026-06-11,escalated,low,T1046
C207,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 5,Teams,2026-06-03,2026-06-10,pending,critical,T1051
C208,P006,MAX Core,MAX AI,MAX2.0 согласование потока 6,Email,2026-06-02,2026-06-09,delayed,high,T1056
C209,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 7,Jira,2026-06-01,2026-06-08,responded,medium,T1061
C210,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 8,Confluence,2026-05-31,2026-06-24,escalated,low,T1066
C211,P006,MAX AI,MAX Security,MAX2.0 согласование потока 9,Teams,2026-05-30,2026-06-23,pending,critical,T1071
C212,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 10,Email,2026-06-19,2026-06-22,delayed,high,T1076
C213,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 11,Jira,2026-06-18,2026-06-21,responded,medium,T1081
C214,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 12,Confluence,2026-06-17,2026-06-20,escalated,low,T1086
C215,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 13,Teams,2026-06-16,2026-06-19,pending,critical,T1091
C216,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 14,Email,2026-06-15,2026-06-18,delayed,high,T1096
C217,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 15,Jira,2026-06-14,2026-06-17,responded,medium,T1101
C218,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 16,Confluence,2026-06-13,2026-06-16,escalated,low,T1106
C219,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 17,Teams,2026-06-12,2026-06-15,pending,critical,T1111
C220,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 18,Email,2026-06-11,2026-06-14,delayed,high,T1116
C221,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 19,Jira,2026-06-10,2026-06-13,responded,medium,T1121
C222,P006,MAX Core,MAX AI,MAX2.0 согласование потока 20,Confluence,2026-06-09,2026-06-12,escalated,low,T1126
C223,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 21,Teams,2026-06-08,2026-06-11,pending,critical,T1131
C224,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 22,Email,2026-06-07,2026-06-10,delayed,high,T1136
C225,P006,MAX AI,MAX Security,MAX2.0 согласование потока 23,Jira,2026-06-06,2026-06-09,responded,medium,T1141
C226,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 24,Confluence,2026-06-05,2026-06-08,escalated,low,T1146
