id,full_name,role,team,available_hours_per_week,hour_rate,seniority
R090,Инна Еремин,Security Engineer,MAX Security,32,5900,senior
R091,Лев Жукова,Integration Engineer,MAX Integration,40,5150,senior
R092,Милана Зорин,SRE,MAX Reliability,40,5700,senior
R093,Петр Исаев,Compliance Officer,MAX Compliance,32,5050,senior
R094,Яна Климова,UX Researcher,MAX CX,32,4500,middle
R095,Артем Ларионов,Project Manager,MAX PMO,40,5200,senior
R096,Валерия Медведева,Business Analyst,MAX Analysis,40,4050,middle+
R097,Глеб Назаров,Solution Architect,MAX Architecture,32,6400,principal
R098,Диана Орлова,Backend Developer,MAX Core,40,5450,senior
R099,Егор Петров,Frontend Developer,MAX Front,40,4900,middle+
R100,Инна Рябова,Data Engineer,MAX Data,40,5550,senior
R101,Лев Сафонов,ML Engineer,MAX AI,40,6100,senior
R102,Милана Тихонова,QA Automation Engineer,MAX Quality,40,3900,middle+
R103,Петр Устинов,DevOps Engineer,MAX Platform,40,5150,senior
R104,Яна Филатова,Security Engineer,MAX Security,32,5900,senior
R105,Артем Аверин,Integration Engineer,MAX Integration,40,5150,senior
R106,Валерия Басова,SRE,MAX Reliability,40,5700,senior
R107,Глеб Воронцов,Compliance Officer,MAX Compliance,32,5050,senior
R108,Диана Галкин,UX Researcher,MAX CX,32,4500,middle
R109,Егор Демина,Project Manager,MAX PMO,40,5200,senior
R110,Инна Еремин,Business Analyst,MAX Analysis,40,4050,middle+
R111,Лев Жукова,Solution Architect,MAX Architecture,32,6400,principal
R112,Милана Зорин,Backend Developer,MAX Core,40,5450,senior
R113,Петр Исаев,Frontend Developer,MAX Front,40,4900,middle+
R114,Яна Климова,Data Engineer,MAX Data,40,5550,senior
