идентификатор,идентификатор_проекта,идентификатор_коммуникации,время_сообщения,команда_автор_сообщения,команда_адресат_сообщения,канал,тип_сообщения,статус,краткое_содержание,идентификатор_связанной_задачи,эскалация
CM017,P002,C009,2026-06-11 09:15:00,Безопасность,Антифрод-платформа,База знаний,запрос,отправлено,Первичный запрос по теме: Модель угроз для событий реального времени,T032,ложь
CM018,P002,C009,2026-06-13 15:30:00,Безопасность,Антифрод-платформа,База знаний,контрольный запрос,ожидает,Контрольный запрос по теме: Модель угроз для событий реального времени,T032,ложь
CM019,P002,C010,2026-06-16 09:15:00,Проектный офис,Бизнес-заказчик,Почта,запрос,отправлено,Первичный запрос по теме: Решение по запуску пилота без части правил,T033,ложь
CM020,P002,C010,2026-06-18 15:30:00,Проектный офис,Бизнес-заказчик,Почта,контрольный запрос,ожидает,Контрольный запрос по теме: Решение по запуску пилота без части правил,T033,ложь
CM021,P003,C011,2026-06-15 09:15:00,Мобильная команда,Клиентский опыт,Команды,запрос,отправлено,Первичный запрос по теме: Финальное согласование первичного подключения,T059,ложь
CM022,P003,C011,2026-06-16 15:30:00,Клиентский опыт,Мобильная команда,Команды,ответ,получен ответ,Ответ по теме: Финальное согласование первичного подключения,T059,ложь
CM023,P003,C012,2026-06-14 09:15:00,Мобильная команда,Аналитика,Трекер задач,запрос,отправлено,Первичный запрос по теме: Событийная схема для нового профиля,T063,ложь
CM024,P003,C012,2026-06-17 15:30:00,Аналитика,Мобильная команда,Трекер задач,ответ,получен ответ,Ответ по теме: Событийная схема для нового профиля,T063,ложь
CM025,P003,C013,2026-06-18 09:15:00,Цифровой банк,Управление релизами,Почта,запрос,отправлено,Первичный запрос по теме: Слот пилотного релиза,T068,ложь
CM026,P003,C013,2026-06-19 15:30:00,Цифровой банк,Управление релизами,Почта,контрольный запрос,ожидает,Контрольный запрос по теме: Слот пилотного релиза,T068,ложь
CM027,P003,C014,2026-06-17 09:15:00,Качество,Мобильная команда,Трекер задач,запрос,отправлено,Первичный запрос по теме: Регрессионный прогон критических сценариев,T066,ложь
CM028,P003,C014,2026-06-18 15:30:00,Мобильная команда,Качество,Трекер задач,ответ,получен ответ,Ответ по теме: Регрессионный прогон критических сценариев,T066,ложь
CM029,P004,C015,2026-06-06 09:15:00,Платежи,Поставщик СБП,Почта,запрос,отправлено,Первичный запрос по теме: Тестовые сертификаты СБП,T083,ложь
CM030,P004,C015,2026-06-08 15:30:00,Платежи,Поставщик СБП,Почта,напоминание,ожидает,Напоминание по теме: Тестовые сертификаты СБП,T083,ложь
CM031,P004,C016,2026-06-11 09:15:00,Безопасность,Платежи,База знаний,запрос,отправлено,Первичный запрос по теме: Проверка хранения токенов PCI DSS,T084,ложь
CM032,P004,C016,2026-06-13 15:30:00,Безопасность,Платежи,База знаний,напоминание,ожидает,Напоминание по теме: Проверка хранения токенов PCI DSS,T084,ложь
CM033,P004,C017,2026-06-16 09:15:00,Платформа,Надежность,Команды,запрос,отправлено,Первичный запрос по теме: Нагрузочное окно шлюза,T090,ложь
CM034,P004,C017,2026-06-17 15:30:00,Надежность,Платформа,Команды,ответ,получен ответ,Ответ по теме: Нагрузочное окно шлюза,T090,ложь
CM035,P004,C018,2026-06-18 09:15:00,Проектный офис,Бизнес-заказчик,Почта,запрос,отправлено,Первичный запрос по теме: Перенос части сценариев торговых точек,T085,ложь
CM036,P004,C018,2026-06-19 15:30:00,Проектный офис,Бизнес-заказчик,Почта,контрольный запрос,ожидает,Контрольный запрос по теме: Перенос части сценариев торговых точек,T085,ложь
CM037,P005,C019,2026-06-12 09:15:00,CRM-аналитика,Владельцы данных,Команды,запрос,отправлено,Первичный запрос по теме: Правила дедупликации контактов,T110,ложь
CM038,P005,C019,2026-06-14 15:30:00,Владельцы данных,CRM-аналитика,Команды,ответ,получен ответ,Ответ по теме: Правила дедупликации контактов,T110,ложь
CM039,P005,C020,2026-06-13 09:15:00,CRM-платформа,Соответствие требованиям,База знаний,запрос,отправлено,Первичный запрос по теме: Матрица доступа к профилю 360,T117,ложь
CM040,P005,C020,2026-06-17 15:30:00,CRM-платформа,Соответствие требованиям,База знаний,контрольный запрос,ожидает,Контрольный запрос по теме: Матрица доступа к профилю 360,T117,ложь
CM041,P005,C021,2026-06-18 09:15:00,Продажи,CRM-платформа,Почта,запрос,отправлено,Первичный запрос по теме: Сценарии пилота для регионов,T113,ложь
CM042,P005,C021,2026-06-19 15:30:00,Продажи,CRM-платформа,Почта,контрольный запрос,ожидает,Контрольный запрос по теме: Сценарии пилота для регионов,T113,ложь
CM043,P005,C022,2026-06-16 09:15:00,Платформа данных,CRM-аналитика,Трекер задач,запрос,отправлено,Первичный запрос по теме: Сверка золотой записи после дедупликации,T109,ложь
CM044,P005,C022,2026-06-18 15:30:00,CRM-аналитика,Платформа данных,Трекер задач,ответ,получен ответ,Ответ по теме: Сверка золотой записи после дедупликации,T109,ложь
CM045,P006,C023,2026-06-19 10:00:00,MAX проектный офис,MAX ядро,Команды,запрос,отправлено,Первичный запрос MAX2.0 по согласованию 1.,T131,ложь
CM046,P006,C023,2026-06-24 16:00:00,MAX ядро,MAX проектный офис,Команды,ответ,ожидает,Ответ или эскалация MAX2.0 по согласованию 1.,T131,ложь
CM047,P006,C024,2026-06-18 10:01:00,MAX аналитика,MAX клиентский слой,Почта,запрос,отправлено,Первичный запрос MAX2.0 по согласованию 2.,T136,ложь
CM048,P006,C024,2026-06-23 16:01:00,MAX клиентский слой,MAX аналитика,Почта,ответ,ожидает,Ответ или эскалация MAX2.0 по согласованию 2.,T136,ложь
CM049,P006,C025,2026-06-17 10:02:00,MAX архитектура,MAX данные,Трекер задач,запрос,отправлено,Первичный запрос MAX2.0 по согласованию 3.,T141,ложь
CM050,P006,C025,2026-06-22 16:02:00,MAX данные,MAX архитектура,Трекер задач,ответ,ожидает,Ответ или эскалация MAX2.0 по согласованию 3.,T141,ложь
CM051,P006,C026,2026-06-16 10:03:00,MAX ядро,MAX ИИ,База знаний,запрос,отправлено,Первичный запрос MAX2.0 по согласованию 4.,T146,ложь
CM052,P006,C026,2026-06-21 16:03:00,Проектный офис,MAX ИИ,База знаний,эскалация,эскалировано,Ответ или эскалация MAX2.0 по согласованию 4.,T146,истина
